% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	1	1	14	3	322	421820	353	462430	2.48484	0.155347	2.2305	2.68583	1310	0	1310	1310	
4.75	5	1	2	4	3	322	421820	129	168990	2.29922	0.0342756	2.24	2.3585	1310	0	1310	1310	
4.75	5	1	3	8	3	322	421820	130	170300	2.39194	0.0336059	2.332	2.4475	1310	0	1310	1310	
4.75	5	1	4	1	3	322	421820	131	171610	2.36442	0.109954	2.2875	3.18833	1310	0	1310	1310	
4.75	5	1	5	7	3	322	421820	527	690370	2.00841	0.182211	1.73633	2.34699	1310	0	1310	1310	
4.75	5	1	6	2	3	322	421820	198	259380	3.06281	0.958064	2.24899	4.28183	1310	0	1310	1310	
4.75	5	1	7	9	3	322	421820	284	372040	3.10428	0.735392	2.25449	3.8835	1310	0	1310	1310	
4.75	5	1	8	13	3	322	421820	130	170300	2.33195	0.0352021	2.27349	2.39649	1310	0	1310	1310	
4.75	5	1	9	6	3	322	421820	129	168990	2.32221	0.0376855	2.26099	2.39049	1310	0	1310	1310	
4.75	5	1	10	11	3	322	421820	551	721810	3.33554	0.565655	2.25799	3.77582	1310	0	1310	1310	
4.75	5	1	11	12	3	322	421820	425	556750	3.433	0.735531	2.26899	4.01307	1310	0	1310	1310	
4.75	5	1	12	5	3	322	421820	1455	1906050	3.28722	0.434747	2.29499	3.97543	1310	0	1310	1310	
4.75	5	1	13	3	3	322	421820	122	159820	2.33799	0.0365301	2.27749	2.39949	1310	0	1310	1310	
4.75	5	1	14	10	3	322	421820	135	176850	2.36016	0.160946	2.27198	3.1905	1310	0	1310	1310	
