% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	1	1	76	3	17	40	16	36	0	0	0	0	2.25	0.68313	2	4	
4.75	5	1	2	4	3	18	42	17	40	0	0	0	0	2.35294	0.785905	2	4	
4.75	5	5	3	8	3	13	34	12	30	0	0	0	0	2.5	0.904534	2	4	
4.75	5	1	4	79	3	16	40	15	38	0	0	0	0	2.53333	0.915475	2	4	
4.75	5	6	5	76	3	19	46	20	48	0	0	0	0	2.4	0.820783	2	4	
4.75	5	1	6	84	3	18	36	18	36	0	0	0	0	2	0	2	2	
4.75	5	6	7	78	3	23	66	22	62	0	0	0	0	2.81818	1.00647	2	4	
4.75	5	1	8	13	3	9	18	9	18	0	0	0	0	2	0	2	2	
4.75	5	1	9	6	3	11	24	9	18	0	0	0	0	2	0	2	2	
4.75	5	6	10	77	3	29	92	29	92	0	0	0	0	3.17241	1.00246	2	4	
4.75	5	7	11	76	3	18	36	18	36	0	0	0	0	2	0	2	2	
4.75	5	1	12	89	3	27	56	27	56	0	0	0	0	2.07407	0.3849	2	4	
4.75	5	1	13	3	3	9	18	9	18	0	0	0	0	2	0	2	2	
4.75	5	6	14	80	3	17	42	17	42	0	0	0	0	2.47059	0.874475	2	4	
