% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	1	2	21	3	38	17412	38	17412	0.00661063	0.00317768	0.00519408	0.0219286	458.211	180.51	54	590	
4.75	5	1	3	13	3	2	108	2	108	0.00268929	0.000505077	0.00233215	0.00304644	54	0	54	54	
4.75	5	1	4	10	3	2	108	2	108	0.00248751	0.000371232	0.00222501	0.00275001	54	0	54	54	
4.75	5	1	6	6	3	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.75	5	1	7	17	3	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.75	5	1	8	1	3	9	3790	6	2348	0.0135688	0.00245413	0.0119286	0.0167369	391.333	230.501	54	590	
4.75	5	1	10	16	3	43	20242	35	16714	0.0467818	0.0271649	0.0137029	0.0902996	477.543	157.963	262	590	
4.75	5	1	11	3	3	2	108	2	108	0.0119286	7.07107e-10	0.0119286	0.0119286	54	0	54	54	
4.75	5	1	14	18	3	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.75	5	1	15	2	3	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
4.75	5	1	16	14	3	4	984	6	2164	0.0120815	0.000374714	0.0119286	0.0128464	360.667	265.121	54	590	
4.75	5	1	18	4	3	102	60180	102	60180	0.0118501	0.00366161	0.00492857	0.0219286	590	0	590	590	
4.75	5	1	19	9	3	40	18800	45	21630	0.0129031	0.00357222	0.00692857	0.0226679	480.667	168.476	54	590	
4.75	5	1	20	19	3	19	7426	19	7426	0.0227427	0.0281317	0.00208217	0.115098	390.842	227.729	54	590	
