% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	7	1	121	3	282	123389	315	129182	0.000858909	0.000410105	0	0.00208214	410.102	253.855	15	1269	
4.75	5	5	2	69	3	4	124	5	146	0.000579998	0.000329594	0	0.000778569	29.2	16.0997	22	58	
4.75	5	5	3	71	3	2	4	2	4	0	0	0	0	2	0	2	2	
4.75	5	5	4	74	3	4	66	5	68	0.000332856	0.000455782	0	0.00083214	13.6	15.884	2	31	
4.75	5	5	5	70	3	547	292368	616	323374	0.000906503	0.000403942	0	0.00233214	524.958	458.648	22	2347	
4.75	5	3	8	89	3	5	110	5	110	0.00132857	0.000520376	0.000742855	0.00177857	22	0	22	22	
4.75	5	5	9	75	3	589	431406	616	442569	0.000919159	0.000363952	0	0.00281428	718.456	399.435	18	2073	
4.75	5	7	10	124	3	30	941	30	941	0.000665356	0.000493178	0	0.001725	31.3667	22.3922	2	97	
4.75	5	5	13	79	3	108	3952	143	6106	0.000952895	0.000339259	0.000671427	0.00183214	42.6993	21.4876	9	82	
4.75	5	5	16	82	3	2	62	2	62	0.00083214	0	0.00083214	0.00083214	31	26.8701	12	50	
4.75	5	5	17	85	3	411	209050	454	222524	0.000889897	0.000350491	0	0.00183214	490.141	262.02	22	1602	
4.75	5	8	18	32	3	9	754	10	804	0.000818569	0.000386161	0	0.00163571	80.4	52.4832	32	197	
4.75	5	3	19	92	3	12	602	15	848	0.000697855	0.000423046	0	0.00165357	56.5333	36.1838	13	122	
4.75	5	5	20	87	3	23	580	25	731	0.000447999	0.000525814	0	0.00163571	29.24	33.912	2	112	
4.75	5	3	21	94	3	290	56896	335	64815	0.000860168	0.000364577	0	0.00217143	193.478	124.594	9	594	
