% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	7	1	121	3	11	40	12	42	0	0	0	0	3.5	0.904534	2	4	
4.75	5	5	2	69	3	2	4	2	4	0	0	0	0	2	0	2	2	
4.75	5	5	3	71	3	4	124	4	124	0.000724999	0.000370581	0.000492856	0.00127857	31	16.4317	13	49	
4.75	5	5	4	74	3	5	126	4	90	0.000282142	0.00032579	0	0.000564284	22.5	14.4568	2	36	
4.75	5	5	5	70	3	18	68	17	64	0	0	0	0	3.76471	0.664211	2	4	
4.75	5	3	8	89	3	5	151	2	4	0	0	0	0	2	0	2	2	
4.75	5	5	9	75	3	19	52	18	50	0	0	0	0	2.77778	1.00326	2	4	
4.75	5	7	10	124	3	164	23008	164	22972	0.000691854	0.00034835	0	0.00176071	140.073	91.2	2	334	
4.75	5	5	13	79	3	8	16	6	12	0	0	0	0	2	0	2	2	
4.75	5	5	16	82	3	1	2	1	2	0	0	0	0	2	0	2	2	
4.75	5	5	17	85	3	16	46	14	42	0	0	0	0	3	1.03775	2	4	
4.75	5	8	18	32	3	5	10	5	10	0	0	0	0	2	0	2	2	
4.75	5	3	19	92	3	7	14	7	14	0	0	0	0	2	0	2	2	
4.75	5	5	20	87	3	93	7808	96	8259	0.000568897	0.00031557	0	0.00152857	86.0312	100.811	2	512	
4.75	5	3	21	94	3	10	40	9	36	0	0	0	0	4	0	4	4	
