% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
4.75	5	1	1	15	3	373	488630	264	345840	0.213014	0.129776	0.00142013	0.355999	1310	0	1310	1310	
4.75	5	1	2	21	3	19	1026	19	1026	0.00649624	0.00818529	0.000706505	0.0280708	54	0	54	54	
4.75	5	1	3	13	3	1	54	1	54	0.00366769	0	0.00366769	0.00366769	54	0	54	54	
4.75	5	1	4	10	3	1	54	1	54	0.00110697	0	0.00110697	0.00110697	54	0	54	54	
4.75	5	1	5	12	3	483	632730	282	369420	0.0875635	0.0510385	0.0224977	0.249498	1310	0	1310	1310	
4.75	5	1	8	1	3	8	340	4	232	0.0161128	0.0260862	0.00306933	0.0552422	58	4.6188	54	62	
4.75	5	1	9	11	3	322	421820	420	550200	0.558471	0.409698	0.141079	1.1515	1310	0	1310	1310	
4.75	5	1	10	16	3	30	1620	32	1728	0.0130462	0.0103108	0.0015886	0.0393925	54	0	54	54	
4.75	5	1	11	3	3	1	54	1	54	0.00307105	0	0.00307105	0.00307105	54	0	54	54	
4.75	5	1	13	20	3	2059	2697290	160	209572	0.128313	0.043046	0.0874956	0.470435	1309.82	2.21359	1282	1310	
4.75	5	1	16	14	3	3	162	3	162	0.00243152	0.00110727	0.00115295	0.0030708	54	0	54	54	
4.75	5	1	17	5	3	1462	1915220	327	428370	0.382427	0.404547	0.00114796	1.03599	1310	0	1310	1310	
4.75	5	1	18	4	3	44	2376	44	2376	0.0037553	0.00263062	0.000847849	0.0090708	54	0	54	54	
4.75	5	1	19	9	3	24	1304	24	1304	0.00790127	0.00703514	0.000811127	0.0200708	54.3333	1.63299	54	62	
4.75	5	1	20	19	3	13	726	13	726	0.00234486	0.00131057	0.00085677	0.00491742	55.8462	3.50823	54	62	
4.75	5	1	21	8	3	614	804340	205	268550	0.0970328	0.12231	0.0239934	0.562993	1310	0	1310	1310	
