timestamp,ueImsiComplete,DRB.PdcpSduDelayDl(cellAverageLatency),m_pDCPBytesUL(0),m_pDCPBytesDL(cellDlTxVolume),DRB.PdcpSduVolumeDl_Filter.UEID(txBytes),Tot.PdcpSduNbrDl.UEID(txDlPackets),DRB.PdcpSduBitRateDl.UEID(pdcpThroughput),DRB.PdcpSduDelayDl.UEID(pdcpLatency),txPdcpPduLteRlc,txPdcpPduBytesLteRlc,QosFlow.PdcpPduVolumeDL_Filter.UEID(txPdcpPduBytesNrRlc),DRB.PdcpPduNbrDl.Qos.UEID (txPdcpPduNrRlc)
100,00018,,,,,,,,,,,,,
100,00019,,,,,,,,,,,,,
1600,00005,,,,,,,,,,,,,
1600,00013,,,,,,,,,,,,,
1600,00017,,,,,,,,,,,,,
1600,00018,,,,,,,,,,,,,
1600,00019,,,,,,,,,,,,,
1600,00021,,,,,,,,,,,,,
1600,00014,,,,,,,,,,,,,
1700,00005,,,,,,,,,,,,,
1700,00017,,,,,,,,,,,,,
1700,00018,,,,,,,,,,,,,
1700,00019,,,,,,,,,,,,,
1700,00021,,,,,,,,,,,,,
1700,00014,,,,,,,,,,,,,
1700,00006,,,,,,,,,,,,,
2000,00001,,,,,,,,,,,,,
2000,00015,,,,,,,,,,,,,
2000,00018,,,,,,,,,,,,,
2000,00019,,,,,,,,,,,,,
2000,00021,,,,,,,,,,,,,
2000,00020,,,,,,,,,,,,,
2000,00010,,,,,,,,,,,,,
2100,00001,,,,,,,,,,,,,
2100,00015,,,,,,,,,,,,,
2100,00018,,,,,,,,,,,,,
2100,00019,,,,,,,,,,,,,
2100,00021,,,,,,,,,,,,,
2100,00020,,,,,,,,,,,,,
2100,00010,,,,,,,,,,,,,
3400,00005,,,,,,,,,,,,,
3400,00015,,,,,,,,,,,,,
3400,00018,,,,,,,,,,,,,
3400,00019,,,,,,,,,,,,,
3400,00021,,,,,,,,,,,,,
3500,00005,,,,,,,,,,,,,
3500,00015,,,,,,,,,,,,,
3500,00018,,,,,,,,,,,,,
3500,00019,,,,,,,,,,,,,
3500,00021,,,,,,,,,,,,,
3500,00020,,,,,,,,,,,,,
4800,00006,,,,,,,,,,,,,
4800,00009,,,,,,,,,,,,,
4800,00011,,,,,,,,,,,,,
4800,00014,,,,,,,,,,,,,
4800,00015,,,,,,,,,,,,,
4800,00018,,,,,,,,,,,,,
4800,00002,,,,,,,,,,,,,
4900,00006,,,,,,,,,,,,,
4900,00009,,,,,,,,,,,,,
4900,00014,,,,,,,,,,,,,
4900,00015,,,,,,,,,,,,,
4900,00018,,,,,,,,,,,,,
4900,00002,,,,,,,,,,,,,
